,Model,GDT_TS,GDT_HA,TMscore,pLDDT,pTMscore,Tolerance,ModelName,Seed,Recycle,Ensemble,Target
276,model_4_ptm_seed_0_rec_7_ens_1,0.785,0.6414,0.8901,0.9562239551657384,0.8410778794497227,0.09674271,model_4_ptm,0,7,1,7BEJ_L
280,model_4_ptm_seed_0_rec_9_ens_1,0.785,0.6414,0.8895,0.9574118186725536,0.8435239134153697,0.042336404,model_4_ptm,0,9,1,7BEJ_L
44,model_5_seed_1_rec_3_ens_8,0.785,0.6402,0.8867,0.9589958403738016,,0.14706147,model_5,1,3,8,7BEJ_L
100,model_5_seed_1_rec_7_ens_1,0.7862,0.6402,0.8877,0.9604418214266924,,0.036773615,model_5,1,7,1,7BEJ_L
196,model_5_ptm_seed_0_rec_5_ens_1,0.7862,0.6414,0.8903,0.95792561846727,0.8252038657279643,0.12524468,model_5_ptm,0,5,1,7BEJ_L
198,model_1_seed_0_rec_1_ens_8,0.7862,0.6355,0.8883,0.9487657622130524,,32.41089,model_1,0,1,8,7BEJ_L
255,model_5_ptm_seed_0_rec_8_ens_1,0.7862,0.639,0.8886,0.9580368878186192,0.8279882479664007,0.09341041,model_5_ptm,0,8,1,7BEJ_L
261,model_2_ptm_seed_1_rec_1_ens_8,0.7862,0.6379,0.8883,0.9436585076732992,0.8058290777821422,32.562138,model_2_ptm,1,1,8,7BEJ_L
29,model_5_seed_1_rec_5_ens_1,0.7862,0.6402,0.8893,0.9587234579654756,,0.07331522,model_5,1,5,1,7BEJ_L
301,model_5_seed_1_rec_6_ens_1,0.7862,0.6402,0.8891,0.960012446633758,,0.05361099,model_5,1,6,1,7BEJ_L
67,model_1_seed_0_rec_1_ens_1,0.7874,0.6367,0.8887,0.9402343427268164,,33.09962,model_1,0,1,1,7BEJ_L
283,model_5_seed_0_rec_5_ens_8,0.7874,0.6425,0.8903,0.9599999705792744,,0.03325963,model_5,0,5,8,7BEJ_L
94,model_5_ptm_seed_0_rec_2_ens_8,0.7874,0.6449,0.8859,0.9561610308503332,0.8145762756782537,0.7237633000000001,model_5_ptm,0,2,8,7BEJ_L
264,model_5_ptm_seed_0_rec_10_ens_1,0.7874,0.6414,0.8881,0.95842562161599,0.8303457904810914,0.05316167,model_5_ptm,0,10,1,7BEJ_L
26,model_2_seed_1_rec_10_ens_1,0.7874,0.6367,0.8876,0.9485559290135426,,0.033031996,model_2,1,10,1,7BEJ_L
367,model_5_seed_1_rec_4_ens_1,0.7874,0.6414,0.8895,0.9582772087415066,,0.103545785,model_5,1,4,1,7BEJ_L
49,model_4_ptm_seed_1_rec_1_ens_1,0.7874,0.6495,0.893,0.9550293497901468,0.8357594458465774,32.18209,model_4_ptm,1,1,1,7BEJ_L
278,model_2_seed_1_rec_9_ens_1,0.7874,0.6367,0.8938,0.9480605819022888,,0.06372842,model_2,1,9,1,7BEJ_L
284,model_2_seed_1_rec_8_ens_1,0.7886,0.6379,0.8949,0.9484446655144104,,0.048534367,model_2,1,8,1,7BEJ_L
370,model_1_seed_1_rec_1_ens_1,0.7886,0.6379,0.892,0.9466874569041172,,32.128395000000005,model_1,1,1,1,7BEJ_L
346,model_5_seed_1_rec_1_ens_8,0.7886,0.6495,0.8904,0.95419377965498,,32.654545,model_5,1,1,8,7BEJ_L
309,model_5_seed_1_rec_1_ens_1,0.7886,0.6484,0.8897,0.9568952319543512,,32.673714000000004,model_5,1,1,1,7BEJ_L
308,model_5_ptm_seed_0_rec_6_ens_1,0.7886,0.6437,0.8921,0.9590041004972316,0.8285687802163768,0.14879091,model_5_ptm,0,6,1,7BEJ_L
381,model_5_ptm_seed_0_rec_7_ens_1,0.7897,0.6437,0.8926,0.957684758394082,0.8277256709841732,0.035491977,model_5_ptm,0,7,1,7BEJ_L
299,model_5_ptm_seed_0_rec_1_ens_8,0.7897,0.6449,0.8888,0.9533496361133672,0.8057592911878524,32.765840000000004,model_5_ptm,0,1,8,7BEJ_L
175,model_5_seed_1_rec_3_ens_1,0.7909,0.6472,0.8916,0.9591332243623208,,0.1797892,model_5,1,3,1,7BEJ_L
314,model_5_ptm_seed_0_rec_9_ens_1,0.7932,0.6472,0.8924,0.9595163148987976,0.8339270911372962,0.061860595,model_5_ptm,0,9,1,7BEJ_L
296,model_5_seed_0_rec_3_ens_8,0.7944,0.6495,0.8925,0.959306915683874,,0.09444923,model_5,0,3,8,7BEJ_L
20,model_5_seed_0_rec_4_ens_8,0.7956,0.6507,0.894,0.9603180778956124,,0.07404022,model_5,0,4,8,7BEJ_L
154,model_2_seed_1_rec_7_ens_1,0.7967,0.646,0.9005,0.9498297839112498,,0.0591499059999999,model_2,1,7,1,7BEJ_L
63,model_5_seed_1_rec_2_ens_1,0.7967,0.6542,0.8949,0.9584888124781378,,0.2914955,model_5,1,2,1,7BEJ_L
245,model_1_seed_1_rec_1_ens_8,0.7967,0.646,0.8962,0.9474984555615006,,32.117874,model_1,1,1,8,7BEJ_L
89,model_2_seed_1_rec_3_ens_1,0.7979,0.6507,0.9012,0.9498171143724324,,0.13250703,model_2,1,3,1,7BEJ_L
307,model_2_seed_0_rec_10_ens_8,0.7979,0.6472,0.899,0.9500188378530664,,0.0254487129999999,model_2,0,10,8,7BEJ_L
69,model_5_seed_0_rec_2_ens_8,0.7979,0.6542,0.8958,0.9585593191249502,,0.19983219,model_5,0,2,8,7BEJ_L
253,model_5_seed_0_rec_1_ens_8,0.8002,0.66,0.898,0.9559207940821784,,32.759224,model_5,0,1,8,7BEJ_L
28,model_2_seed_1_rec_4_ens_1,0.8002,0.6519,0.9008,0.9468212096678744,,0.08788488,model_2,1,4,1,7BEJ_L
228,model_5_ptm_seed_1_rec_1_ens_1,0.8014,0.6554,0.9002,0.9534256973005308,0.8033798374208377,32.71448,model_5_ptm,1,1,1,7BEJ_L
40,model_2_seed_1_rec_2_ens_1,0.8014,0.653,0.9038,0.9493724102853396,,0.33002052,model_2,1,2,1,7BEJ_L
2,model_2_seed_0_rec_6_ens_8,0.8026,0.6367,0.8978,0.9423178066487974,,0.040296853,model_2,0,6,8,7BEJ_L
90,model_2_seed_1_rec_6_ens_1,0.8037,0.6542,0.9045,0.94951143466377,,0.11590409,model_2,1,6,1,7BEJ_L
170,model_2_seed_0_rec_9_ens_8,0.8037,0.653,0.903,0.9499763911592498,,0.028999034,model_2,0,9,8,7BEJ_L
109,model_2_seed_1_rec_1_ens_1,0.8061,0.6577,0.9049,0.9491916528633084,,32.474186,model_2,1,1,1,7BEJ_L
64,model_2_seed_0_rec_8_ens_8,0.8072,0.6565,0.9057,0.9496411108023608,,0.25529584,model_2,0,8,8,7BEJ_L
371,model_2_seed_0_rec_7_ens_8,0.8084,0.6577,0.9074,0.948995975051118,,0.2529982999999999,model_2,0,7,8,7BEJ_L
97,model_2_seed_1_rec_5_ens_1,0.8096,0.6612,0.9081,0.948336605085084,,0.07518422,model_2,1,5,1,7BEJ_L
47,model_2_seed_0_rec_5_ens_8,0.8143,0.6636,0.9122,0.9489075869608944,,0.0442685,model_2,0,5,8,7BEJ_L
260,model_2_seed_0_rec_4_ens_8,0.8213,0.6717,0.9161,0.948754181307625,,0.08419986,model_2,0,4,8,7BEJ_L
147,model_2_seed_0_rec_3_ens_8,0.8248,0.6764,0.9197,0.9479912533546768,,0.28798428,model_2,0,3,8,7BEJ_L
377,model_2_seed_0_rec_2_ens_8,0.8388,0.6904,0.9287,0.9475622556946812,,0.34106737,model_2,0,2,8,7BEJ_L
104,model_2_seed_0_rec_1_ens_8,0.8925,0.7477,0.9554,0.9461111901147208,,32.766174,model_2,0,1,8,7BEJ_L
153,model_2_seed_1_rec_10_ens_8,0.9498,0.8248,0.9768,0.9526233335688952,,0.012318725,model_2,1,10,8,7BEJ_L
322,model_2_seed_1_rec_9_ens_8,0.9509,0.8271,0.9769,0.9528309648943204,,0.025076916,model_2,1,9,8,7BEJ_L
275,model_2_seed_0_rec_10_ens_1,0.9509,0.8248,0.9765,0.9522811794394904,,0.03360164,model_2,0,10,1,7BEJ_L
338,model_2_seed_1_rec_8_ens_8,0.9509,0.8248,0.9767,0.9521158676887512,,0.024447905,model_2,1,8,8,7BEJ_L
0,model_2_seed_0_rec_9_ens_1,0.9521,0.8248,0.9775,0.951968900737816,,0.061261825,model_2,0,9,1,7BEJ_L
340,model_2_seed_0_rec_3_ens_1,0.9521,0.8201,0.9766,0.950893827455727,,0.17805928,model_2,0,3,1,7BEJ_L
369,model_2_seed_1_rec_7_ens_8,0.9521,0.8283,0.9769,0.9521518860330724,,0.02881976,model_2,1,7,8,7BEJ_L
361,model_2_seed_1_rec_5_ens_8,0.9533,0.8283,0.9771,0.9522444291543514,,0.05147603,model_2,1,5,8,7BEJ_L
38,model_2_seed_0_rec_6_ens_1,0.9533,0.8271,0.9769,0.9512040300394942,,0.05514369,model_2,0,6,1,7BEJ_L
61,model_2_seed_0_rec_5_ens_1,0.9544,0.8236,0.9771,0.9488840359962946,,0.061795074,model_2,0,5,1,7BEJ_L
56,model_2_seed_0_rec_4_ens_1,0.9544,0.8236,0.9771,0.9501422207627394,,0.05824239,model_2,0,4,1,7BEJ_L
279,model_2_seed_1_rec_6_ens_8,0.9556,0.8318,0.9777,0.952201043095054,,0.051456727,model_2,1,6,8,7BEJ_L
139,model_2_seed_1_rec_4_ens_8,0.9568,0.8318,0.9778,0.9524726058889228,,0.08833249,model_2,1,4,8,7BEJ_L
96,model_2_seed_0_rec_7_ens_1,0.9568,0.8318,0.9779,0.9505439743172648,,0.064555325,model_2,0,7,1,7BEJ_L
383,model_2_seed_0_rec_2_ens_1,0.9568,0.8271,0.977,0.94927798489255,,0.30177134,model_2,0,2,1,7BEJ_L
77,model_2_seed_0_rec_8_ens_1,0.9579,0.8353,0.9783,0.9501291132582528,,0.03015456,model_2,0,8,1,7BEJ_L
359,model_2_seed_1_rec_3_ens_8,0.965,0.8458,0.9792,0.9513827492992714,,0.2002972999999999,model_2,1,3,8,7BEJ_L
318,model_2_seed_0_rec_1_ens_1,0.9661,0.8423,0.9789,0.9471203860299022,,32.702896,model_2,0,1,1,7BEJ_L
210,model_2_seed_1_rec_2_ens_8,0.9708,0.8505,0.9799,0.9493286009049718,,0.32005885,model_2,1,2,8,7BEJ_L
393,model_2_seed_1_rec_1_ens_8,0.972,0.8563,0.979,0.9477753372862762,,32.57543,model_2,1,1,8,7BEJ_L
164,model_5_ptm_seed_1_rec_4_ens_1,0.9634,0.9052,0.9582,0.932204611662698,0.8756375003750431,0.34953624,model_5_ptm,1,4,1,6CNW_A
158,model_5_ptm_seed_1_rec_3_ens_1,0.9634,0.9052,0.9576,0.9295226120291372,0.872001171036888,0.1478465,model_5_ptm,1,3,1,6CNW_A
234,model_4_ptm_seed_1_rec_9_ens_1,0.9655,0.9052,0.9583,0.944318846940254,0.8842143312875842,0.039222654,model_4_ptm,1,9,1,6CNW_A
324,model_4_ptm_seed_1_rec_8_ens_1,0.9655,0.9052,0.9588,0.9438066307063284,0.8838210608690563,0.078867204,model_4_ptm,1,8,1,6CNW_A
291,model_5_ptm_seed_1_rec_8_ens_1,0.9677,0.9159,0.962,0.9393682454358488,0.8828520106097142,0.03060256,model_5_ptm,1,8,1,6CNW_A
142,model_4_ptm_seed_1_rec_9_ens_8,0.9677,0.9073,0.9585,0.94434853103363,0.8845498766629846,0.039491687,model_4_ptm,1,9,8,6CNW_A
102,model_5_ptm_seed_1_rec_10_ens_1,0.9677,0.9116,0.9596,0.9392204256627396,0.8823934833818257,0.0606474,model_5_ptm,1,10,1,6CNW_A
101,model_5_ptm_seed_1_rec_7_ens_1,0.9677,0.9095,0.961,0.9376206173733512,0.8806902806575156,0.2651422,model_5_ptm,1,7,1,6CNW_A
228,model_5_ptm_seed_1_rec_1_ens_1,0.9677,0.9073,0.9642,0.9381454395164496,0.8824595438262244,18.87098,model_5_ptm,1,1,1,6CNW_A
100,model_5_seed_1_rec_7_ens_1,0.9677,0.9138,0.9614,0.9390796778935188,,0.12600926,model_5,1,7,1,6CNW_A
219,model_4_ptm_seed_1_rec_10_ens_8,0.9677,0.9073,0.9582,0.943848606449848,0.8840115629659067,0.022544615,model_4_ptm,1,10,8,6CNW_A
167,model_5_ptm_seed_1_rec_6_ens_1,0.9677,0.9095,0.9613,0.9360529691851692,0.8773745801185745,0.45805755,model_5_ptm,1,6,1,6CNW_A
48,model_5_seed_1_rec_8_ens_1,0.9677,0.9138,0.9609,0.940197470547225,,0.050843723,model_5,1,8,1,6CNW_A
241,model_4_ptm_seed_1_rec_8_ens_8,0.9677,0.9073,0.9591,0.9432551937194212,0.8833357716694993,0.103423126,model_4_ptm,1,8,8,6CNW_A
148,model_4_ptm_seed_1_rec_10_ens_1,0.9677,0.9052,0.9574,0.9459218873803634,0.8859969726160447,0.025234113,model_4_ptm,1,10,1,6CNW_A
58,model_4_ptm_seed_1_rec_6_ens_1,0.9677,0.9073,0.9617,0.942325282423534,0.8813189858260542,0.064702526,model_4_ptm,1,6,1,6CNW_A
355,model_4_seed_1_rec_3_ens_8,0.9677,0.9116,0.9639,0.9474497549354618,,0.08116825,model_4,1,3,8,6CNW_A
65,model_5_seed_1_rec_10_ens_1,0.9677,0.9138,0.9593,0.942565597668088,,0.046722338,model_5,1,10,1,6CNW_A
66,model_4_ptm_seed_1_rec_7_ens_8,0.9677,0.9052,0.9602,0.9430325124338615,0.8832752724412244,0.09536406,model_4_ptm,1,7,8,6CNW_A
177,model_5_seed_1_rec_9_ens_1,0.9677,0.9138,0.9594,0.9401472192594704,,0.027686823,model_5,1,9,1,6CNW_A
360,model_4_seed_1_rec_8_ens_8,0.9677,0.9073,0.9567,0.9500810324372414,,0.036199123,model_4,1,8,8,6CNW_A
85,model_5_ptm_seed_1_rec_9_ens_1,0.9677,0.9073,0.9603,0.937153929528286,0.879804157415543,0.03441727,model_5_ptm,1,9,1,6CNW_A
46,model_4_seed_1_rec_5_ens_8,0.9677,0.9073,0.9587,0.9485452898115416,,0.12213723,model_4,1,5,8,6CNW_A
107,model_4_seed_1_rec_9_ens_8,0.9677,0.9095,0.9565,0.9508291058437796,,0.017515492,model_4,1,9,8,6CNW_A
335,model_5_ptm_seed_1_rec_2_ens_1,0.9677,0.9073,0.9624,0.9355899280070966,0.8795275196702521,0.17038,model_5_ptm,1,2,1,6CNW_A
23,model_4_ptm_seed_0_rec_7_ens_8,0.9677,0.9052,0.9624,0.9428457863251312,0.8829612453702522,0.10058127,model_4_ptm,0,7,8,6CNW_A
281,model_4_seed_1_rec_7_ens_8,0.9677,0.9073,0.9571,0.9496037463018476,,0.041780636,model_4,1,7,8,6CNW_A
119,model_4_ptm_seed_0_rec_10_ens_8,0.9677,0.9073,0.9586,0.9441297944252196,0.8841848531939134,0.040900197,model_4_ptm,0,10,8,6CNW_A
8,model_4_ptm_seed_0_rec_8_ens_8,0.9677,0.9052,0.9602,0.9436329300089484,0.8834421520869192,0.1103587,model_4_ptm,0,8,8,6CNW_A
280,model_4_ptm_seed_0_rec_9_ens_1,0.9677,0.9073,0.9618,0.9432879533800326,0.8829806513066232,0.07978156,model_4_ptm,0,9,1,6CNW_A
269,model_4_ptm_seed_1_rec_7_ens_1,0.9677,0.9052,0.9598,0.9429690436720924,0.8833158503584841,0.11725232,model_4_ptm,1,7,1,6CNW_A
391,model_4_seed_1_rec_10_ens_8,0.9677,0.9095,0.9564,0.9507756187412552,,0.015988024,model_4,1,10,8,6CNW_A
349,model_4_ptm_seed_0_rec_10_ens_1,0.9677,0.9073,0.9598,0.9437995304085336,0.8837743457287177,0.10454492,model_4_ptm,0,10,1,6CNW_A
43,model_4_ptm_seed_0_rec_9_ens_8,0.9677,0.9073,0.959,0.9440822516855104,0.8838566813241375,0.068428494,model_4_ptm,0,9,8,6CNW_A
136,model_4_seed_1_rec_6_ens_8,0.9677,0.9073,0.9577,0.949161944256464,,0.0767458,model_4,1,6,8,6CNW_A
29,model_5_seed_1_rec_5_ens_1,0.9698,0.9159,0.9664,0.9381659205634468,,0.13744988,model_5,1,5,1,6CNW_A
106,model_4_ptm_seed_0_rec_6_ens_8,0.9698,0.9095,0.9656,0.9426651705101732,0.8824968866500063,0.09526653,model_4_ptm,0,6,8,6CNW_A
59,model_4_ptm_seed_1_rec_5_ens_1,0.9698,0.9073,0.9652,0.941978266349044,0.8822386099613868,0.070768945,model_4_ptm,1,5,1,6CNW_A
175,model_5_seed_1_rec_3_ens_1,0.9698,0.9159,0.9672,0.9340127444161078,,0.096519455,model_5,1,3,1,6CNW_A
301,model_5_seed_1_rec_6_ens_1,0.9698,0.9181,0.9626,0.9377133443550696,,0.10898922,model_5,1,6,1,6CNW_A
395,model_4_seed_1_rec_4_ens_8,0.9698,0.9116,0.9604,0.9486345602918328,,0.121010445,model_4,1,4,8,6CNW_A
218,model_5_ptm_seed_1_rec_5_ens_1,0.9698,0.9095,0.9651,0.931697772561954,0.8749192967770495,0.063547425,model_5_ptm,1,5,1,6CNW_A
185,model_4_ptm_seed_0_rec_8_ens_1,0.9698,0.9073,0.9647,0.941730531086692,0.8809119333749225,0.06555816,model_4_ptm,0,8,1,6CNW_A
294,model_4_ptm_seed_1_rec_6_ens_8,0.9698,0.9073,0.9636,0.9422881640085856,0.8821493006225289,0.086855926,model_4_ptm,1,6,8,6CNW_A
203,model_4_ptm_seed_1_rec_5_ens_8,0.972,0.9095,0.9662,0.9419340148927132,0.8818753658964953,0.07999695,model_4_ptm,1,5,8,6CNW_A
212,model_5_seed_0_rec_10_ens_8,0.972,0.9203,0.9671,0.9377346420183004,,0.07136432,model_5,0,10,8,6CNW_A
304,model_1_ptm_seed_0_rec_2_ens_1,0.972,0.8901,0.9704,0.9373399676089628,0.873294860049304,0.2838808,model_1_ptm,0,2,1,6CNW_A
190,model_4_ptm_seed_1_rec_4_ens_1,0.972,0.9116,0.967,0.9411364671535896,0.8806811781033597,0.087423936,model_4_ptm,1,4,1,6CNW_A
367,model_5_seed_1_rec_4_ens_1,0.972,0.9181,0.9682,0.9367086865171128,,0.069309644,model_5,1,4,1,6CNW_A
276,model_4_ptm_seed_0_rec_7_ens_1,0.972,0.9116,0.9667,0.9430376079712612,0.8836051420157098,0.08075676,model_4_ptm,0,7,1,6CNW_A
55,model_1_ptm_seed_0_rec_1_ens_1,0.9741,0.8901,0.9672,0.9390987839337168,0.8729817517119945,18.82462,model_1_ptm,0,1,1,6CNW_A
321,model_4_seed_1_rec_2_ens_8,0.9741,0.9138,0.9677,0.9474846233749848,,0.18887168,model_4,1,2,8,6CNW_A
54,model_4_ptm_seed_1_rec_3_ens_1,0.9741,0.9159,0.9686,0.9413664381413782,0.8805969819181233,0.100849,model_4_ptm,1,3,1,6CNW_A
63,model_5_seed_1_rec_2_ens_1,0.9741,0.9181,0.9672,0.935997896689012,,0.21234135,model_5,1,2,1,6CNW_A
60,model_4_ptm_seed_0_rec_5_ens_8,0.9741,0.9159,0.9681,0.9423680325859668,0.8823585966804752,0.08529629,model_4_ptm,0,5,8,6CNW_A
151,model_4_ptm_seed_1_rec_4_ens_8,0.9763,0.9138,0.9684,0.942716242500091,0.8825861333012204,0.0822685,model_4_ptm,1,4,8,6CNW_A
152,model_4_ptm_seed_0_rec_6_ens_1,0.9763,0.9138,0.9679,0.9412892740461406,0.8807232199312486,0.06733467,model_4_ptm,0,6,1,6CNW_A
309,model_5_seed_1_rec_1_ens_1,0.9763,0.9246,0.9692,0.9387751458051616,,18.933857,model_5,1,1,1,6CNW_A
112,model_1_ptm_seed_1_rec_1_ens_1,0.9763,0.8966,0.9715,0.9388201915156584,0.8737170525940404,18.81454,model_1_ptm,1,1,1,6CNW_A
251,model_4_seed_1_rec_1_ens_8,0.9763,0.9159,0.97,0.94936691195228,,18.894484,model_4,1,1,8,6CNW_A
121,model_5_seed_0_rec_9_ens_8,0.9784,0.9267,0.9693,0.9387767934882284,,0.08126329,model_5,0,9,8,6CNW_A
216,model_1_ptm_seed_1_rec_1_ens_8,0.9784,0.903,0.9722,0.9381992285754922,0.8734216689310529,18.829304,model_1_ptm,1,1,8,6CNW_A
343,model_5_seed_1_rec_10_ens_8,0.9784,0.9267,0.9702,0.9391168459049518,,0.054484293,model_5,1,10,8,6CNW_A
183,model_5_seed_0_rec_7_ens_8,0.9806,0.9246,0.9746,0.9409918882978576,,0.04360876,model_5,0,7,8,6CNW_A
396,model_4_ptm_seed_1_rec_2_ens_1,0.9806,0.9203,0.9705,0.9427226265082156,0.8819435155864597,0.18887277,model_4_ptm,1,2,1,6CNW_A
257,model_5_seed_0_rec_8_ens_8,0.9806,0.9267,0.9717,0.9396489894220282,,0.05031315,model_5,0,8,8,6CNW_A
318,model_2_seed_0_rec_1_ens_1,0.9806,0.9159,0.9757,0.9518573495709394,,18.821898,model_2,0,1,1,6CNW_A
200,model_2_ptm_seed_0_rec_1_ens_1,0.9806,0.9138,0.9721,0.9507678801764626,0.8857006178084141,18.913054,model_2_ptm,0,1,1,6CNW_A
368,model_4_ptm_seed_1_rec_3_ens_8,0.9806,0.9203,0.9707,0.9430512950620116,0.8822825231695883,0.07723766,model_4_ptm,1,3,8,6CNW_A
217,model_4_ptm_seed_0_rec_4_ens_8,0.9806,0.9203,0.9705,0.9430007984849604,0.8829279315121571,0.06787814,model_4_ptm,0,4,8,6CNW_A
172,model_5_seed_0_rec_10_ens_1,0.9806,0.9267,0.9743,0.9424752138496476,,0.029032603,model_5,0,10,1,6CNW_A
45,model_5_seed_1_rec_8_ens_8,0.9806,0.9246,0.9745,0.9416643483715224,,0.033472046,model_5,1,8,8,6CNW_A
346,model_5_seed_1_rec_1_ens_8,0.9806,0.9289,0.9745,0.9455484401846624,,18.933784,model_5,1,1,8,6CNW_A
267,model_4_ptm_seed_0_rec_5_ens_1,0.9806,0.9203,0.97,0.942346046066805,0.8820906604425711,0.061855942,model_4_ptm,0,5,1,6CNW_A
150,model_3_ptm_seed_1_rec_1_ens_1,0.9806,0.9267,0.9777,0.9571017036295558,0.8944608018572651,18.81057,model_3_ptm,1,1,1,6CNW_A
347,model_1_ptm_seed_0_rec_3_ens_1,0.9806,0.9073,0.9764,0.9450963420189,0.8768950032020856,0.115950465,model_1_ptm,0,3,1,6CNW_A
173,model_5_seed_1_rec_9_ens_8,0.9806,0.9267,0.9725,0.9406541596103958,,0.041216746,model_5,1,9,8,6CNW_A
334,model_1_ptm_seed_1_rec_2_ens_1,0.9828,0.9073,0.9776,0.950795370554996,0.8801670644058917,0.2849202,model_1_ptm,1,2,1,6CNW_A
126,model_3_ptm_seed_0_rec_7_ens_8,0.9828,0.9332,0.9787,0.9494946239515852,0.8887319615436501,0.021062266,model_3_ptm,0,7,8,6CNW_A
127,model_4_ptm_seed_1_rec_1_ens_8,0.9828,0.9246,0.974,0.9479344924095316,0.8862176829634646,18.870226,model_4_ptm,1,1,8,6CNW_A
129,model_3_ptm_seed_1_rec_6_ens_1,0.9828,0.9332,0.979,0.9488991837841572,0.8872739528022657,0.025813978,model_3_ptm,1,6,1,6CNW_A
160,model_3_ptm_seed_0_rec_7_ens_1,0.9828,0.9332,0.9798,0.9535151693887216,0.8918096689573543,0.032899,model_3_ptm,0,7,1,6CNW_A
331,model_2_ptm_seed_0_rec_1_ens_8,0.9828,0.9203,0.9732,0.9483507824587633,0.8831855869765046,18.91524,model_2_ptm,0,1,8,6CNW_A
159,model_5_seed_0_rec_8_ens_1,0.9828,0.9289,0.9776,0.9440245874339775,,0.028116059,model_5,0,8,1,6CNW_A
336,model_4_ptm_seed_0_rec_3_ens_1,0.9828,0.9246,0.9741,0.94534775533744,0.8847165410125919,0.05979356,model_4_ptm,0,3,1,6CNW_A
342,model_4_ptm_seed_0_rec_1_ens_1,0.9828,0.931,0.9751,0.9500220595866576,0.8881527194951078,18.858961,model_4_ptm,0,1,1,6CNW_A
161,model_3_ptm_seed_0_rec_4_ens_8,0.9828,0.9332,0.98,0.954352109926331,0.8920483531881711,0.035956208,model_3_ptm,0,4,8,6CNW_A
332,model_3_ptm_seed_1_rec_6_ens_8,0.9828,0.931,0.9786,0.9504717047267828,0.8898262093039999,0.026647907,model_3_ptm,1,6,8,6CNW_A
398,model_5_seed_1_rec_6_ens_8,0.9828,0.9289,0.9774,0.9436607544418296,,0.025939299,model_5,1,6,8,6CNW_A
169,model_4_ptm_seed_0_rec_1_ens_8,0.9828,0.9267,0.9747,0.9486298038394744,0.8867031977357721,18.868944,model_4_ptm,0,1,8,6CNW_A
273,model_4_ptm_seed_0_rec_3_ens_8,0.9828,0.9224,0.9729,0.9444090718939036,0.8840512380783316,0.04813307,model_4_ptm,0,3,8,6CNW_A
272,model_3_ptm_seed_1_rec_5_ens_8,0.9828,0.931,0.9792,0.9512049997302526,0.8899033880699807,0.022238407,model_3_ptm,1,5,8,6CNW_A
282,model_1_ptm_seed_1_rec_2_ens_8,0.9828,0.9095,0.9768,0.9477894645186552,0.8779906342012604,0.29203838,model_1_ptm,1,2,8,6CNW_A
283,model_5_seed_0_rec_5_ens_8,0.9828,0.931,0.978,0.9411877890218124,,0.02315659,model_5,0,5,8,6CNW_A
266,model_3_ptm_seed_1_rec_9_ens_1,0.9828,0.931,0.978,0.9489142971199692,0.8886043515960291,0.022833455,model_3_ptm,1,9,1,6CNW_A
263,model_3_ptm_seed_0_rec_5_ens_8,0.9828,0.931,0.9796,0.9521374030291768,0.8910747262170101,0.026183022,model_3_ptm,0,5,8,6CNW_A
261,model_2_ptm_seed_1_rec_1_ens_8,0.9828,0.9203,0.9737,0.9504598682729524,0.8859900872519075,18.911789,model_2_ptm,1,1,8,6CNW_A
256,model_3_ptm_seed_0_rec_9_ens_1,0.9828,0.9332,0.9795,0.9480266863374937,0.8848743494479525,0.02541438,model_3_ptm,0,9,1,6CNW_A
287,model_3_ptm_seed_1_rec_5_ens_1,0.9828,0.9332,0.9789,0.9509753170471916,0.8897712779716794,0.03326746,model_3_ptm,1,5,1,6CNW_A
253,model_5_seed_0_rec_1_ens_8,0.9828,0.931,0.9749,0.9464929617274506,,18.926853,model_5,0,1,8,6CNW_A
249,model_3_ptm_seed_0_rec_2_ens_1,0.9828,0.9332,0.9805,0.961219588777236,0.8973045250719257,0.3014237,model_3_ptm,0,2,1,6CNW_A
289,model_3_ptm_seed_0_rec_3_ens_1,0.9828,0.9332,0.9808,0.9580118886877174,0.8944436557590641,0.10495518,model_3_ptm,0,3,1,6CNW_A
246,model_5_seed_1_rec_2_ens_8,0.9828,0.9267,0.9779,0.9464554290416888,,0.32142264,model_5,1,2,8,6CNW_A
245,model_1_seed_1_rec_1_ens_8,0.9828,0.9181,0.9755,0.9496264457783844,,18.819103,model_1,1,1,8,6CNW_A
290,model_5_seed_1_rec_5_ens_8,0.9828,0.9289,0.9778,0.9439256061731146,,0.020902026,model_5,1,5,8,6CNW_A
233,model_5_seed_0_rec_6_ens_8,0.9828,0.9289,0.9767,0.9427912291048504,,0.023975315,model_5,0,6,8,6CNW_A
295,model_3_ptm_seed_1_rec_10_ens_1,0.9828,0.931,0.9761,0.9468606634908692,0.8866300736271349,0.029325116,model_3_ptm,1,10,1,6CNW_A
174,model_3_ptm_seed_0_rec_6_ens_8,0.9828,0.9332,0.9789,0.9505503130726152,0.8894665204506355,0.0248274,model_3_ptm,0,6,8,6CNW_A
176,model_5_ptm_seed_1_rec_2_ens_8,0.9828,0.9224,0.9765,0.94527219835372,0.8872974303524742,0.2722402,model_5_ptm,1,2,8,6CNW_A
316,model_4_ptm_seed_0_rec_2_ens_1,0.9828,0.9289,0.9756,0.9480510505139256,0.8877771367549154,0.2408995,model_4_ptm,0,2,1,6CNW_A
184,model_3_ptm_seed_1_rec_7_ens_8,0.9828,0.931,0.9782,0.9487360226952392,0.8882186663823817,0.023066478,model_3_ptm,1,7,8,6CNW_A
